onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
3208.382248606762	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3210.382043188002	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3212.3820464399637	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3214.382049691925	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3216.382052943887	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3218.3820561958487	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3220.382026147723	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3222.3820293996846	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3224.382032651646	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3226.382035903608	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3228.3820391555696	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3230.3818323059736	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3232.382045659493	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3234.3820489114546	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3236.3822626552374	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3238.382055415378	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3240.382269419318	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3242.382061919301	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3244.3822761833985	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3246.382035123137	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3248.3818271028354	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3250.3820416270605	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3252.3818333466015	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3254.382048130984	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3256.3818395903672	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3258.382054634907	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3260.3818458341334	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3262.3820611388305	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3264.382064390792	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3266.382280085753	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3268.3820708947155	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3270.382253549744	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3272.3820440985514	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3274.382047350513	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3276.3820506024745	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3278.3820538544364	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3280.382057106398	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3282.3820603583595	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3284.3820636103214	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3286.382066862283	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3288.3820701142445	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3290.3820733662064	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3292.381862484176	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3294.3820465700423	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3296.3818354278565	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3298.3818385497398	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3300.3818416716226	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3302.3822743623	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3304.3820628298504	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3571.0639483302316	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3573.0637191928686	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3575.0639548341546	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3577.0639580861166	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3579.063961338078	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3581.0639645900396	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3583.063934541914	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3585.0639377938755	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3587.0639410458375	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3589.063944297799	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3591.0639475497605	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3593.0639508017225	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3595.063954053684	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3597.0639573056455	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3599.0639605576075	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3601.063963809569	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3603.0639670615305	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3605.0637358429112	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3607.063973565454	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3609.0637087865916	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3611.064181630136	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3613.063715030358	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3615.064188394216	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3617.063956525175	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3619.064195158297	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3621.0639630290984	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3623.06396628106	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3625.0639695330215	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3627.0637368835387	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3629.063976036945	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3631.063743127305	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3633.063949240781	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3635.0637160709853	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3637.063955744704	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3639.0637223147514	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3641.0637254366343	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3643.063728558517	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3645.064205824732	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3647.0639720045124	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3649.063975256474	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3651.063978508436	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3653.0639817603974	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3655.063985012359	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3657.063988264321	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3659.063958216195	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3661.063961468157	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3663.0639647201183	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3665.06396797208	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3667.063732721028	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3669.0639744760033	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3671.063738964794	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3673.063980979927	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3675.06374520856	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3677.06398748385	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3679.063751452326	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3681.0639939877733	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3683.063724396007	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3685.0637275178897	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3687.0639704435707	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3689.063733761656	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3691.063976947494	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3693.0637400054216	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3695.0639834514177	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3697.0637462491877	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3699.0639899553407	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3701.0637524929534	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3703.063996459264	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3705.0637587367196	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3707.0640029631872	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3709.0637316804005	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3711.0637348022833	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3713.063737924166	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3715.0639826709466	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3717.063985922908	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3719.06398917487	2.0	trials	1.0	2.0	75.0	biphasic	8.0	100.0	1.0	10.0	-25.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3865.569836782754	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3867.569839904637	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3869.5698430265197	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3871.569846148403	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3873.569849270286	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3875.5698523921687	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3877.569855514052	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3879.5698253358496	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3881.5703333664164	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3883.57008416402	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3885.5703401304972	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3887.570343512538	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3889.570093919905	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3891.5700971718666	2.0	trials	1.0	2.0	75.0	biphasic	9.0	100.0	1.0	10.0	-50.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
